model,r2,mse,rmse,mae,mape
Gradient Boosting,0.073158,17612038222.13311,132710.354615,26457.707615,164386595932967.22
XGBoost,0.044753,18151809840.318134,134728.652633,30941.211208,212474022073349.28
Random Forest,0.024598,18534785258.62026,136142.518188,22561.077681,120371176598861.42
Linear Regression,-0.025512,19486987943.925514,139595.802028,26483.930095,153309450162968.75
